title,inbound_links,pageviews_3mo
Awele Vivien Elumelu,0,
Eluru outbreak,23,
Eluxadoline,196,2092
Elvitegravir/cobicistat/emtricitabine/tenofovir,37,0
Victoria Joyce Ely,73,146
Elysium Healthcare,8,617
EMA401,1,196
Emanuel syndrome,13,2513
Emapalumab,438,780
Emanuel Miller Memorial Lectures,4,62
Email apnea,3,891
Seyed Naser Emadi,1,88
Embarrassing Bodies,60,4260
Emberger syndrome,3,613
Embolectomy,27,752
Mark Emberton,0,442
Dennis Embleton,8,100
Embolic and thrombotic events after COVID-19 vaccination,405,1252
Embolization,110,3751
Embolic stroke of undetermined source,4,421
Embolus,90,2938
Embryo cryopreservation,91,2703
Embryo donation,77,590
Embryo quality,42,305
Embryo loss,134,668
Embryonal carcinoma,150,5561
Embryonal tumour with multilayered rosettes,62,1005
Embryonic Stem Cell Research Oversight Committees,3,60
EMedicine,492,1331
EMCrit,8,306
Ihuoma Emenuga,0,107
Emergency (organization),0,869
Emergency care assistant,0,378
Emergence delirium,94,2087
Emergency Communications Response Vehicle,2,171
Emergency Hospital Service (Scotland),21,227
Emergency Health Services,15,441
Emergency medical dispatch,7,536
Emergency medical responder,70,1242
Emergency Medical Retrieval Service,30,359
Emergency medical services in Finland,39,
Emergency medical services in Russia,42,
Emergency Medical Services Alliance,3,
Emergency medical services in the United Kingdom,345,
Emergency medical services in Ukraine,40,
Emergency Medicine Society of South Africa,3,
Emergency medical services in the United States,0,
Emergency Medical Treatment and Active Labor Act,112,
Emergency physician,183,
Emergency Severity Index,2,
Emergency service,315,
Emergency tourniquet,0,
Emergency ultrasound,0,
Emerging Drugs Network of Australia,0,
Emerging Themes in Epidemiology,10,
Emergency Use Authorization,94,
Emergomycosis,5,
Emeritus Senior Living,12,
Emmetropia,11,
Beverly M. Emerson,7,
Emicizumab,82,
Emotional detachment,174,
Emory University School of Medicine,210,
Emory National Primate Research Center,20,
Emotional and behavioral disorders,326,
Emotional eating,0,
Emotional lability,0,
Empagliflozin,169,
Empagliflozin/linagliptin/metformin,0,
EmPATH unit,2,
Emperipolesis,10,
Emphysematous cystitis,2,
Empiric school,94,
Empiric therapy,60,
Employees' State Insurance,324,
Enabling Unit,7,99
Enactment (psychology),5,919
EMRBots,0,
Enadenotucirev,1,116
Empyema,72,
EMRTS Cymru,44,
Emu oil,66,
Emtricitabine/rilpivirine/tenofovir,18,
Enamel-renal syndrome,1,84
Enasidenib,278,907
Encephalocele,152,4310
Encephalocraniocutaneous lipomatosis,30,719
EnChroma,5,2492
Encopresis,143,6034
Encephalomyelitis,39,2502
Encorafenib,225,1180
EndeavorRx,9,1562
End organ damage,16,1829
End-diastolic volume,101,955
Endemic (epidemiology),399,14802
Endemic Goiter,0,78
Heiko Enderling,0,189
Endemic goitre,0,1405
Ending Medical Reversal,1,365
Endobronchial valve,13,489
Endochondral ossification,122,3094
Endocrine & Metabolism Research Institute,3,200
Endocardial fibroelastosis,183,940
Endocrine Society,155,1711
Endocrine surgery,272,918
Endocrine bone disease,73,126
Endodermal sinus tumor,0,1863
Endocrinology of parenting,2,632
Endoexoenteric,0,146
Endogenous depression,12,1927
Endogenous anesthetic,3,125
Endomag,5,362
Endolymphatic hydrops,11,2115
Endometrial ablation,84,2496
Endometrial arteries,1,96
Endometrial biopsy,88,908
Endometrial stromal sarcoma,11,341
Endometrial hyperplasia,172,2160
Endometrioid tumor,159,406
Endomicroscopy,170,160
Endometriosis Foundation of America,12,915
Endometriosis and infertility,5,994
Endomyocardial biopsy,20,234
Endophthalmitis,71,2493
Endosalpingiosis,5,952
Endorphins,283,20344
Endoscopic carpal tunnel release,5,307
Endoscopic ear surgery,9,507
Endoscopic endonasal surgery,19,518
Endoscopic mucosal resection,14,450
Endoscopic laser cordectomy,0,229
Endoscopic submucosal dissection,9,465
Endoscopic optical coherence tomography imaging,8,208
Endoscopic ultrasound,216,1194
Endoscopy unit,6,577
Endosome,277,3832
EndoStim Electrical Stimulation Therapy,1,179
Endothelial dysfunction,63,2448
Endothelial activation,0,185
Endotype,14,649
Endovenous laser treatment,19,941
Endure to Cure Foundation,2,67
Charis Eng,42,403
Engineering World Health,6,175
Endrin,283,1488
Engel classification,9,706
Eluana Englaro,95,1887
Marguerite M. Engler,6,103
Edgar G. Engleman,3,332
English Medium Medical Schools,4,73
Enlarged vestibular aqueduct,89,798
Enhanced Primary Care Case Management Program,3,97
Mary G. Enig,74,1332
Enhanced permeability and retention effect,25,935
Newton T. Enloe,2,201
Enloplatin,1,58
Enolase deficiency,8,833
Otto Heinrich Enoch Becker,14,356
Entacapone,112,2799
Enoxaparin sodium,148,9753
Ensartinib,219,766
ENT UK,21,96
Entamoeba coli,0,3501
Entamoeba gingivalis,125,788
Enteric duplication cyst,45,564
Enteric neuropathy,3,1600
Enterocele,132,1186
Enterocolitis,195,7357
Enterochromaffin-like cell,153,1040
Enterocutaneous fistula,3,457
Enterolactone,228,487
Enterohepatic circulation,116,3033
Enterolith,0,1818
Enteropathy,281,1018
Enteroscopy,166,768
Enterotoxemia,10,290
Enterovirus 71,35,2633
Enterprise imaging,3,128
Enthesis,100,1720
Enterprise master patient index,9,1166
Enthesopathy,80,
Entrectinib,221,
Entropion,303,
Enthesitis,90,
Entropy monitoring,88,
Enucleation of the eye,109,
Envenomation,0,
Enuresis,0,
Envihab,1,131
Environmental disease,17,925
Enzyte,96,2977
Environmental Health Perspectives,144,907
Environmental factor,156,3930
Environmental medicine,61,1009
Enzyme potentiated desensitization,6,250
Enzyme replacement therapy,65,1485
Eosinophilia–myalgia syndrome,47,3412
Enzyme multiplied immunoassay technique,47,493
Eosinophilic folliculitis,24,1100
Eosinophilic fasciitis,109,1501
Eosinophilic granuloma,67,1490
Eosinophilic ulcer of the oral mucosa,20,566
Eosinophilic bronchitis,3,2267
Ephedra (plant),0,28318
EP Europace,0,175
Epi-LASIK,0,395
Ephedra distachya,0,1953
EPI-001,500,279
Epicondylitis,36,3294
Epi Info,93,1144
Epic Sciences,1,236
"Epidemic Diseases Act, 1897",78,481
Epidemic dropsy,9,2352
Epidemic Intelligence Service,147,2933
Epidemiological transition,26,1626
Epidemiology data for low-linear energy transfer radiation,41,222
Epidemiology of autism,223,4912
Epidemiology in Country Practice,1,68
Epidemiology in Relation to Air Travel,1,61
Epidemiology of domestic violence,93,4109
Epidemiology of pneumonia,2,830
Epidemiology of child psychiatric disorders,5,93
Epidemiology of syphilis,40,906
Epidermal differentiation complex,8,189
Epidermolysis bullosa acquisita,37,1075
Epidermodysplasia verruciformis,142,13651
Epidermolysis bullosa simplex,283,1707
Epidural abscess,38,946
Epididymitis,144,12057
Epidermolytic hyperkeratosis,30,4475
Epigastric hernia,5,1740
Epidural lysis of adhesions,4,165
Epilepsia (journal),21,288
Epignathus,3,1309
Epidural steroid injection,21,1799
Epilepsy Foundation of Victoria,17,82
Epilepsy Action,88,359
Epilepsy Association of Sierra Leone,2,31
Epileptic Disorders,8,109
Epineurial repair,2,230
Epiretinal membrane,229,4788
Epiphenotyping,1,94
Epispadias,95,4490
Epiphora (medicine),260,1592
Epithelial basement membrane dystrophy,26,1555
Epithelial-myoepithelial carcinoma,22,279
Epithelioid hemangioendothelioma,55,1671
Epithelioid sarcoma,0,4493
Epithelial-myoepithelial carcinoma of the lung,2,90
Epitiostanol,0,480
Epithelioid trophoblastic tumour,0,
EpiVacCorona,500,
Epizootic,0,
Eplontersen,27,
Epoetin alfa,231,
EPOCH (chemotherapy),14,
Epocrates,68,
Epoetin theta,160,
Epoetin beta,211,334
EPortuguêse,6,56
Eppley Institute for Research in Cancer and Allied Diseases,20,107
Epstein–Barr virus vaccine,306,1304
Epstein syndrome,7,1296
Epristeride,263,574
Jonathan A. Epstein,4,856
Roselyn P. Epps,0,140
Epstein–Barr virus positive diffuse large B-cell lymphoma,6,312
Eptifibatide,133,1552
Berthold Epstein,9,4016
Epulis,172,1331
EQUATOR Network,21,923
Epworth Sleepiness Scale,96,2998
Equilenin,500,278
EQ-5D,10,2150
Equivalent air depth,0,457
Er:glass laser,0,333
Equivalent dose,0,3284
Equilin,0,456
Eradication of malaria,37,2681
Erasistratus,95,1847
Eravacycline,133,1119
Wilhelm Heinrich Erb,30,519
Emily Erbelding,2,221
ERCC2,117,293
Erebuni Medical Academy Foundation,1,104
Erb's palsy,141,14444
Ergocalciferol,320,7374
Erenumab,134,4049
Uğur Erdener,36,355
Ergosterol,180,4749
Ergotamine,0,11713
Ericsson method,0,651
Sergio Erill,0,59
Eribulin,293,2517
Erinensis,4,87
Emin Erkul,21,134
Ernst Strüngmann Institute der Max-Planck-Gesellschaft,3,
Sheila Ernst,0,
Erlanger baby,2,
Erosio interdigitalis blastomycetica,115,
Erotic electrostimulation,179,
Erotomania,104,
Erotic target location error,206,
Lawrence Eron,0,
Abby Ershow,2,
Erteberel,394,
Ertugliflozin,0,
Erwadi fire incident,68,
Eruptive vellus hair cyst,0,
Erysipelas,432,
Erythema,0,
Erysipeloid,0,
Erythema dyschromicum perstans,0,
Erythema gyratum repens,179,
Erythema ab igne,158,
Erythema induratum,163,
Erythema marginatum,0,
Erythema multiforme major,0,
Erythema multiforme minor,42,
Erythema migrans,121,
Erythema toxicum neonatorum,265,
Erythrasma,72,
Erythrocyte deformability,0,
Erythrocyte fragility,7,
Erythrocytapheresis,10,
Erythrocyte membrane-coated nanoparticles,1,
Erythroderma,86,
Erythromelanosis follicularis faciei et colli,140,
Erythromycin breath test,2,
Erythromer,69,
Erythropoietic protoporphyria,61,
Escherichia coli O104:H4,422,572
Escherichia coli O104:H21,45,101
Erythropoietic porphyria,22,
Escuela Médico Militar,9,336
Escola Bahiana de Medicina e Saúde Pública,8,266
James Esdaile,67,1644
Erythroplakia,175,
Aneez Esmail,9,244
Mohamadreza Baghaban Eslaminejad,0,79
Esaote,8,
ESHAP,3,138
Esmirtazapine,491,852
Escherichia albertii,2,
Escharotomy,23,
Esmodafinil,0,1496
Esmolol,0,1537
Esophageal candidiasis,0,4434
Esophageal dilation,8,796
Esophageal doppler,2,80
Esophageal dysphagia,94,1569
Esophageal motility disorder,261,2511
Esophageal spasm,15,1994
Esophageal motility study,135,826
Esophageal stent,9,498
Esophageal stricture,274,2814
Esophageal web,0,2776
Esophageal varices,202,16103
Esophageal speech,22,1225
ESPA College,279,171
Esophagectomy,169,1731
Esophagogastroduodenoscopy,30,8558
Rafael Espada,0,466
Marcos Espinal,37,106
José María Esquerdo,5,173
Elaine Esposito,7,5445
Eric Esrailian,18,3273
Essential fructosuria,56,418
Essential hypertension,204,2855
Essential medicines,56,1182
Judith Esser-Mittag,7,368
Essential health benefits,50,801
Essex-Lopresti fracture,94,608
Essex & Herts Air Ambulance,42,851
Essex County Hospital Center,20,1697
Mary Esslemont,8,134
Essilor,70,12859
Essure,72,3886
Arthur Estabrook,10,238
Agnes Estcourt-Oswald,220,50
Esterified estrogens/methyltestosterone,0,0
Manel Esteller,0,373
Esterified estrogens,270,399
Esthesiometer,13,335
Estetrol (medication),294,1330
Estimated date of delivery,26,4045
Juan de Esteyneffer,6,121
Esthesioneuroblastoma,112,1543
Ana Estrada,7,2162
Estradiol benzoate butyrate/algestone acetophenide,34,0
Estradiol benzoate/estradiol phenylpropionate,19,0
Estradiol benzoate/estradiol phenylpropionate/testosterone propionate/testosterone phenylpropionate/testosterone isocaproate,29,0
Estradiol benzoate butyrate,68,122
Estradiol benzoate/hydroxyprogesterone caproate,29,0
Estradiol butyrylacetate/testosterone ketolaurate/reserpine,26,0
Estradiol benzoate/testosterone isobutyrate,14,0
Estradiol cypionate/testosterone cypionate,26,0
Estradiol cypionate/medroxyprogesterone acetate,50,0
Estradiol dienantate,60,166
Estradiol hexahydrobenzoate,101,133
Estradiol hemisuccinate,64,88
Estradiol pivalate/progesterone,18,0
Estradiol phenylpropionate,65,102
Estradiol stearate,217,327
Estradiol valerate/gestonorone caproate,0,0
Estradiol sulfate,212,200
Estradiol valerate/testosterone enanthate,0,0
Estradiol/megestrol acetate,11,0
Estradiol-containing birth control pill,71,408
Estradiol/estradiol enanthate,18,0
Estradiol/norethisterone,33,0
Estradiol/progesterone,44,0
Estriol glucuronide,168,142
Estrogen conjugate,57,298
Estrogen deprivation therapy,15,319
Estriol succinate,266,237
Estrogen in Venous Thromboembolism Trial,6,45
Estrogen ester,115,1940
Estrogen insensitivity syndrome,126,4227
Estrogen patch,23,2314
Estrogen provocation test,20,99
Estrogen-dependent condition,61,215
Estrone sulfate (medication),270,294
Établissement d'hébergement pour personnes âgées dépendantes,0,902
Estrogen receptor test,2,91
Estropipate,498,300
Eteplirsen,0,1592
Ethambutol/isoniazid,44,0
Etelcalcetide,0,703
Alfred Eteson,2,58
Ethamoxytriphetol,454,220
Ethical guidelines for treating trauma survivors,0,467
Ethics of organ transplantation,0,215
Ethinylestradiol/etonogestrel,116,0
Ethinylestradiol/drospirenone,38,0
Ethinylestradiol/levonorgestrel,82,0
Ethinylestradiol/norethisterone acetate,92,
Ethinylestradiol/norethisterone,72,
Ethmocephaly,4,
Ethnomedicine,338,
Ethogenics,5,
Ethnopediatrics,1,
Ethosome,4,
Ethylcholine mustard,113,
Ethylestrenol,496,1369
Ethylmalonic encephalopathy,0,329
Etifoxine,0,6273
Etiocholanolone,0,544
Etravirine,0,647
Etripamil,341,677
Etretinate,117,1615
Etofenprox,0,1752
Etoperidone,0,1049
Etrasimod,0,1203
Etynodiol diacetate,36,237
Etodolac,500,2234
Ruth Etzioni,0,151
ETV6-NTRK3 gene fusion,6,248
EU Digital COVID Certificate,500,759
Euan MacDonald Centre,0,118
Eugenics in the United States,0,20853
Eugeroic,0,4678
Eulji University,0,349
Euro Health Consumer Index,0,1843
EuroHealthNet,0,297
Euphorbiaceae,500,13701
HIV/AIDS in Europe,0,0
European Academy of Allergy and Clinical Immunology,0,457
European Academy of Neurology,21,336
European Air Ambulance,0,144
European Academy of Paediatrics,5,91
European Association for Cardio-Thoracic Surgery,16,233
European and Developing Countries Clinical Trials Partnership,404,260
European Association for Clinical Pharmacology and Therapeutics,6,105
European Association of Nuclear Medicine,13,323
European Association for Vision and Eye Research,4,71
European Bank for induced pluripotent Stem Cells,1,57
European Brain Council,13,179
European Association of Urology,34,843
European Calcium Society,4,51
European Centre for Allergy Research Foundation,2,87
European Centre for Disease Prevention and Control,452,2004
European Centre for Ecotoxicology and Toxicology of Chemicals,1,94
European Cancer Organisation,12,500
European Delirium Association,3,45
European Data Format,6,725
European Commission–AstraZeneca COVID-19 vaccine dispute,210,697
European Federation for Immunogenetics,11,57
European Federation for Medical Informatics,41,105
European Federation of Clinical Chemistry and Laboratory Medicine,3,133
European Federation of Neurological Societies,12,194
European Health Data Space,11,874
European Health Management Association,1,84
European Forum of Medical Associations,3,50
European Health Examination Survey,2,56
European Institute for Health Records,26,113
European Institute for Biomedical Imaging Research,3,90
European Institute of Oncology,33,497
European Journal of Health Law,7,76
European Journal of Anaesthesiology,9,113
European Journal of Clinical Microbiology & Infectious Diseases,34,357
European League of Stuttering Associations,29,99
European Medical Students' Association,38,320
European Medical Writers Association,9,126
European Medical Students' Orchestra and Choir,3,146
European Liver Patients' Association,2,102
European Medicines Verification Organisation,1,81
European Ophthalmic Pathology Society,3,68
European Menopause and Andropause Society,12,201
European Organisation for Rare Diseases,12,
European Practice Assessment,3,
European Platform for Rehabilitation,8,
European Organisation for Research and Treatment of Cancer,43,
European Pain Federation EFIC,3,
European Programme for Intervention Epidemiology Training,9,
European Prospective Investigation into Cancer and Nutrition,9,
European Public Health Association,7,
European Renal Association,10,229
European Respiratory Society,64,530
European Society for Biomaterials,10,88
European Society of Anaesthesiology and Intensive Care,88,321
European Society for Medical Oncology,50,937
European Society of Aesthetic Surgery,2,44
European Society of Clinical Microbiology and Infectious Diseases,21,540
European Society for Clinical Investigation,13,102
European Society of Human Reproduction and Embryology,41,1107
European Society for Radiotherapy and Oncology,11,234
European Society of Gynaecological Oncology,10,182
European Society for Paediatric Oncology,1,73
European Society for Paediatric Infectious Diseases,3,136
European Society of Neurogastroenterology and Motility,3,126
European Underwater and Baromedical Society,446,144
European Union Clinical Trials Regulation,0,507
European Wound Management Association,5,119
Eurotransplant,99,500
Euthymia (medicine),17,6392
Eurybacteria,5,67
Euthanasia in the United States,112,10642
Euthyroid sick syndrome,68,3186
Kevin Eva,0,81
Helen Evans,16,337
Evans syndrome,78,3580
Pamela Evans,3,252
Michele K. Evans,3,135
George Evatt,9,147
Euthanasia device,156,10832
William E. Evans (pharmacist),8,267
Hele Everaus,57,90
EVG7,0,52
Sam Everington,12,988
Orpheus Everts,66,94
Evidence-based assessment,49,312
Evidence-Based Complementary and Alternative Medicine,24,
Evidence-based nursing,57,
Evidence-based Toxicology Collaboration,1,
Evidence-based medical ethics,49,
Evisceration (ophthalmology),111,
Evidence-based pharmacy in developing countries,49,
EvidenceNetwork.ca,8,
Andrew Ewald,2,
Exagamglogene autotemcel,34,
Excess skin,2,
Exanthem,165,
Examination table,9,
Excessive daytime sleepiness,161,
Excitatory synapse,50,
Excimer laser-assisted nonocclusive anastomosis,2,
Exchange transfusion,126,
Executive Order 13765,0,
Exencephaly,0,
Excretion,500,
Exercise Alice,0,
Exercise addiction,0,
Exercise and music,0,
Exercise Cygnus,500,
Exercise amenorrhoea,0,
Exercise therapy for idiopathic inflammatory myopathies,0,
Exercise prescription,0,
Exercise mimetic,57,
Exercise-induced bronchoconstriction,25,
Exercise-associated muscle cramps,5,
Exercise-induced laryngeal obstruction,1,
Exercise-induced nausea,46,
Exfoliation (cosmetology),247,
Exon skipping,27,609
Exophiala,17,692
Exophthalmos,207,16755
ExoRehabilitation,0,32
Exophoria,245,1107
Exophthalmometer,4,328
Exostosis,95,13468
Expanded Disability Status Scale,72,1438
Exotropia,269,6902
Experimental & Molecular Medicine,21,316
Experimental Biology and Medicine (Frontiers journal),23,151
Experimental autoimmune encephalomyelitis,123,1280
Experimental Hematology,12,93
Experimental models of Alzheimer's disease,6,358
Explorers of the Body,4,81
Exploratory surgery,26,2259
Exploratory laparotomy,151,5773
Exposure (infant),12,5934
Exposure hierarchy,7,973
Exposure keratopathy,6,1017
Expression quantitative trait loci,25,1376
Expressive language disorder,77,1754
External cephalic version,74,1523
Extensively drug-resistant tuberculosis,136,2198
Extended-release morphine,24,1503
External fixation,122,2667
External quality assessment,4,757
External support,3,79
Extracorporeal Life Support Organization,6,380
Extracorporeal procedure,13,510
Extraction ratio,62,216
Extrafarma,6,230
Extraordinary Measures (film),54,15037
Extramammary Paget's disease,234,1715
Extranuclear inheritance,24,579
Extrapulmonary tuberculosis,58,2009
Extrapyramidal system,304,3976
Extraskeletal chondroma,0,104
Extrapyramidal symptoms,138,16191
Extraskeletal Ewing sarcoma,0,443
Extravasation of urine,40,1229
Extravasation (intravenous),35,877
Extreme Makeover,97,6673
Extreme weather post-traumatic stress disorder,2,452
Exudate,276,14580
Nir Eyal (bioethicist),6,469
Eye bank,122,722
Eye care in India,2,141
Eye care in the United Kingdom,5,153
Eye care professional,125,1542
Eye chart,39,14852
Eye dropper,153,3178
Eye injury,0,2454
Eye examination,308,12679
Eye pain,0,574
Eye strain,157,4388
Eye surgery,343,5011
Eye transplantation,0,2955
Eyeborg,0,1086
Eyebuydirect,8,2630
Eyelid revision,100,58
Hendrik van den Eynde,2,29
Ezetimibe/atorvastatin,99,0
Eyelash implants,2,216
Eyebrow restoration,0,812
Miriam Ezagui,9,13226
Ihsan Ezedeen,1,76
Ezetimibe,173,71324
Ezetimibe/rosuvastatin,95,0
Ezetimibe/simvastatin,152,0
Suphi Ezgi,0,155
F-100 and F-75 (foods),11,2412
Hieronymus Fabricius,68,1442
Fabomotizole,421,3640
Face shield,278,1887
F15845,2,71
Fabulla,0,94
Face time,8,653
Face transplant,163,9099
Face-bow,2,404
Facet syndrome,60,1956
Facial Autologous Muscular Injection,2,216
Facet joint injection,5,597
Facial electromyography,28,301
Facial femoral syndrome,3,212
Facial implant,5,99
Facial infiltrating lipomatosis,1,1118
Facial nerve decompression,1,166
Facial onset sensory and motor neuronopathy,5,2233
Facial toning,190,1290
Facial rejuvenation,14,1278
Facing the World,6,138
Facies (medical),35,4128
Facinicline,2,59
Factitious disorder imposed on self,274,52470
Factor IX,442,1722
Factor VII deficiency,0,570
Factor VIII,58,7972
Existential isolation,13,
Existential Psychotherapy (book),5,
Exisulind,4,
EXIT procedure,73,
Factor X,0,
Factor XI,0,
Faculdade de Medicina de Marília,4,
Factor VIII (medication),93,
Factor XIII deficiency,77,
Faculdade de Medicina de Ribeirão Preto,69,
Faculty of Conflict and Catastrophe Medicine,3,
Faculty of Dental Surgery,48,
Faculty of Homeopathy,18,184
"Faculty of Medicine, Burapha University",35,109
"Faculty of Law, University of Tirana",6,145
Faculty of Medical Leadership and Management,13,127
"Faculty of Medicine, Chiang Mai University",36,385
"Faculty of Medicine, Chulalongkorn University",85,593
Faculty of Medicine of Syrian Private University,1,180
"Faculty of Medicine, Federal University of Rio de Janeiro",14,201
"Faculty of Medicine, Khon Kaen University",36,231
"Faculty of Medicine, King Mongkut's Institute of Technology Ladkrabang",32,152
"Faculty of Medicine, Damascus University",11,690
"Faculty of Medicine, Naresuan University",36,137
"Faculty of Medicine, Mahasarakham University",30,87
"Faculty of Medicine, National Autonomous University of Mexico",10,360
"Faculty of Medicine, Pavol Jozef Šafárik University",2,177
"Faculty of Medicine, Princess of Naradhiwas University",36,92
"Faculty of Medicine, Prince of Songkla University",38,253
"Faculty of Medicine, Srinakharinwirot University",42,258
"Faculty of Medicine, Thammasat University",41,193
"Faculty of Medicine, University of Colombo",56,623
"Faculty of Medicine, University of Kelaniya",4,434
"Faculty of Medicine, University of Peradeniya",25,312
"Faculty of Medicine, University of Zagreb",21,282
Faculty of Occupational Medicine (United Kingdom),34,178
Faculty of Public Health,118,371
Faculty of Sport and Exercise Medicine UK,34,161
Faculty of Travel Medicine,2,84
Luciano Fadiga,4,120
Stephen Z. Fadem,1,99
Hania Morsi Fadl,5,1243
Faecal calprotectin,10,3262
"Faculty of Medicine Ramathibodi Hospital, Mahidol University",59,672
Faecalibacterium,17,2716
Faes Farma,1,536
Charles Anthony Fager,3,374
Faculty of Medicine of Homs University,2,103
Failure to thrive,408,17421
FAKHRAVAC,500,151
Fairview Press,0,102
"Faculty of Medicine Siriraj Hospital, Mahidol University",88,1132
Robert E. Falcone,0,84
Steven Falcone,0,76
Falconer's formula,0,570
"Faculty of Medicine Vajira Hospital, Navamindradhiraj University",60,336
Falling (accident),189,8214
Fall Prevention Center of Excellence,1,67
Fallopian tube obstruction,128,1594
False Memory Syndrome Foundation,23,4405
Arthur Falls,6,144
False tagging theory,2,107
False positives and false negatives,207,17265
Familial amyloid neuropathy,100,467
Falsified Medicines Directive,3,218
Familial amyloid polyneuropathy,38,2980
Familial atrial fibrillation,217,245
Familial cutaneous collagenoma,0,1664
Familial Danish dementia,5,
Familial encephalopathy with neuroserpin inclusion bodies,11,
Familial disseminated comedones without dyskeratosis,3,
Familial episodic pain syndrome,2,
Familial dysbetalipoproteinemia,35,
Familial hypertriglyceridemia,30,
Familial hypocalciuric hypercalcemia,104,
Familial hyperaldosteronism,14,
Familial isolated vitamin E deficiency,15,410
Familial thoracic aortic aneurysm,5,286
Familial multiple cafe-au-lait spots,2,425
Familial multiple intestinal atresia,4,614
"Familial osteodysplasia, Anderson type",2,480
Familial partial lipodystrophy,166,3198
Family aggregation,7,1757
Familial thoracic aortic aneurysm and aortic dissection,1,193
Families Empowered and Supporting Treatment of Eating Disorders,3,101
Family history (medicine),156,3514
Family planning in India,104,3239
Family Planning Association,162,875
Family planning in Bangladesh,234,356
Family planning in Iran,0,1042
Family practitioner committee,0,93
Family study,10,158
Famiraprinium,196,61
Heiner Fangerau,5,82
James Fanstone,2,72
Naila Faran,3,62
Far Eastern University – Nicanor Reyes Medical Foundation,224,1346
Harrison Farber,2,228
Farber disease,49,1455
Patrizia Farci,2,146
Mariam Fardous,10,476
Sidney Farber,46,4859
Faricimab,82,1660
Fares Scale of Injuries due to Cluster Munitions,7,292
Diana L. Farmer,5,236
Paul Farmer,196,20361
Farmer's lung,431,2250
Philo Judson Farnsworth,4,157
Farnsworth Lantern Test,8,974
Edith Farnsworth,2,1560
Omid Cameron Farokhzad,5,2200
Fascia,449,32567
Fasa University of Medical Sciences,51,228
Fascia iliaca block,0,302
Fasciculation,0,13655
FasciaBlaster,0,1266
Fasciculin,314,492
Fasciolopsiasis,186,7716
Fasciotomy,0,5653
Fashion Targets Breast Cancer,0,227
Fasudil,383,1192
Fast low angle shot magnetic resonance imaging,0,350
Fat pad sign,0,
Fat fetishism,117,
Fatty acid ratio in food,25,
Father John's Medicine,0,
Fatal Care,0,
Fatty-acid metabolism disorder,115,
Adesegun Fatusi,4,
Fatty streak,139,
Jan Fawcett,1,
Enriqueta Favez,8,
Favre–Racouchot syndrome,41,
Favus,135,
Marion Spencer Fay,4,
Joseph Fayrer,37,
George Fayad,2,
Fazio–Londe disease,210,
Fazaia Medical College,62,
Iradj Fazel,25,
Zsuzsanna Fazekas,2,
Ferruccio Fazio,36,
Enrico Fazzini,3,
FBXW7 neurodevelopmental syndrome,2,
FDA citizen petition,7,
FCER1,19,
Fear of children,159,
FDA Center for Devices and Radiological Health,70,
FDI World Dental Federation,32,
Fear of flying,218,
Fear-avoidance model,6,
Eric Fearon,5,
Febrile neutropenia,27,
Kenneth Fearon,3,
Febrile non-hemolytic transfusion reaction,90,
"Fecal microbiota spores, live",6,
Federal Institute of Public Health,10,200
Febrile infection-related epilepsy syndrome,9,
"Federal Medical Centre, Bida",2,245
Fecal fat test,140,
Federal Medical Centres,14,634
Federal Joint Committee (Germany),16,364
Federal Office of Public Health,63,503
Federal Ministry of Health and Social Welfare,24,1642
Fecal urgency,95,
Federal Compulsory Medical Insurance Fund (Russia),125,
Federal Medical-Biological Agency,104,446
Federal Council of Medicine,12,
Federal Institute for Drugs and Medical Devices,28,
Federation of American Societies for Experimental Biology,62,515
Federal University of São Paulo,341,864
"Federal University of Health Sciences, Azare",2,924
Federation of European Nutrition Societies,3,96
Federal Office of Rural Health Policy,4,111
Federation of European Pharmacological Societies,7,90
Federation of Resident Doctors Association,4,177
Federative International Programme on Anatomical Terminology,52,2351
Daniel Federman,11,164
Fee-for-service,155,1996
Feeding disorder,21,4511
Sergei Fyodorov (surgeon),12,547
Feeling Nuts Movement,7,319
Feeding tube,248,9120
Michael Fehlings,5,871
Hermann Fehling (physician),2,76
Anthony Feinstein,11,216
Feldsher,87,2752
Lorenzo González Feliciano,5,96
Philip Felgner,106,297
Fellow of the Royal Australasian College of Physicians,95,730
Feingold syndrome,161,608
George Fell,10,471
Guðmundur Felix Grétarsson,2,6342
Fellowship (medicine),405,11538
Fellowship of the Royal College of Anaesthetists,7,610
Fellowship of Postgraduate Medicine,13,106
Female Medical Society,2,41
Feminist Women's Health Center,8,235
Fellowship of the Royal Colleges of Surgeons,176,3994
Feminine hygiene,238,7102
Feminization (biology),76,4112
Ai Fen,500,903
Felix Feng,0,312
Christian Fenger,0,243
Fenofibrate/simvastatin,90,0
Femoral head ostectomy,0,703
Fenadiazole,0,396
Fenofibrate/pravastatin,92,0
Fenproporex,79,955
Clyde Fenton,20,381
Fenofibrate,219,20999
Suzanne Fenton,0,72
Fenoprofen,494,681
Adalbert Fenyes,6,97
Eva Maria Fenyö,0,69
Fenvalerate,0,868
Fenwick2 Health and Wellbeing Centre,2,43
Angella D. Ferguson,10,360
Robert Ferguson (physician),4,41
Ferguson reflex,6,1711
José Fernández Madrid,71,374
David A. Ferenbach,0,79
Fern test,7,6601
Charlotte Ferguson-Davie,3,86
Thomas Ferguson (medical doctor),3,81
Joel Ferri,1,126
Redento D. Ferranti,3,98
